X,SPFfor_Step1,SPFfor_Step2,SPFfor_Step3,SPFfor_Step4,SPFfor_Step5,IARfor_Step1,IARfor_Step2,IARfor_Step3,IARfor_Step4,IARfor_Step5,NCfor_Step1,NCfor_Step2,NCfor_Step3,NCfor_Step4,NCfor_Step5,DARfor_Step1,DARfor_Step2,DARfor_Step3,DARfor_Step4,DARfor_Step5,DARMfor_Step1,DARMfor_Step2,DARMfor_Step3,DARMfor_Step4,DARMfor_Step5,Realiz1,Realiz2,Realiz3,Realiz4,Realiz5
1990:02,4,4.299999997,4.199999999,4.649999999,4.599999998,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.016416991
1990:03,5.699999999,4,4.199999999,4.199999997,4.649999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7.090070695
1990:04,7.699999999,5,4,4.399999999,4.299999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.966630435
1991:01,3.899999999,5.349999998,4.5,4.5,4.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.023980702
1991:02,2.799999997,3.449999999,4.199999999,4.099999998,4.299999997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.395701179
1991:03,3.199999999,3.749999998,3.599999998,4.149999999,4.199999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.083967808
1991:04,3.199999999,3.599999998,3.799999997,3.699999999,4.35,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.360222402
1992:01,3,3.399999999,3.899999999,4,3.899999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.637543204,2.73822806
1992:02,3.299999997,3.199999999,3.5,3.789999999,3.799999997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.307919293,3.112608452
1992:03,3,3.349999998,3.399999999,3.599999998,3.799999997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.086342384,3.08857638
1992:04,3.099999998,3.299999997,3.5,3.5,3.699999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.450439311,3.550094293
1993:01,3,3.099999998,3.199999999,3.549999999,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.037278415,3.036557928,2.942027193
1993:02,3.199999999,3.099999998,3.199999999,3.399999999,3.699999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.109675576,3.01368147,2.920547767
1993:03,2.649999999,3.199999999,3.249999998,3.299999997,3.399999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.674382234,1.674382234,1.863448631
1993:04,3,3.299999997,3.299999997,3.199999999,3.399999999,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.261235949,3.261235949,3.357135213
1994:01,2.899999999,3,3.299999997,3.5,3.299999997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.117546571,2.117059309,2.117059309,2.024786231
1994:02,3.099999998,3.099999998,3.02,3.299999997,3.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.754027671,2.754027671,2.568087646,2.568087646,2.291645319
1994:03,3.299999997,3.199999999,3.149999999,3.049999999,3.299999997,2.996288975,#N/A,#N/A,#N/A,#N/A,2.754027671,#N/A,#N/A,#N/A,#N/A,2.996288975,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.566588938,3.567404467,3.567404467,3.567404467,3.757182845
1994:04,3.199999999,3.299999997,3.299999997,3.249999998,3.049999999,3.024625642,2.714437554,#N/A,#N/A,#N/A,3.566588938,2.754027671,#N/A,#N/A,#N/A,3.024625642,2.685178398,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2.255974464,2.255974464,2.255974464,2.529233791,2.348590113
1995:01,3.149999999,3.5,3.299999997,3.299999997,3.299999997,2.55742137,2.916155009,2.78330879,#N/A,#N/A,2.255974464,3.566588938,2.754027671,#N/A,#N/A,2.55742137,3.200266549,3.113760583,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.060085508,3.060085508,2.969093274,2.785411363,2.970429469
1995:02,3.299999997,3.299999997,3.349999998,3.299999997,3.299999997,3.507682229,3.36497003,3.250870623,2.952645694,#N/A,3.060085508,2.255974464,3.566588938,2.754027671,#N/A,3.507682229,3.362661697,3.654901939,3.316530699,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.39862504,3.39862504,3.399385055,3.127208037,3.31031283
1995:03,2.899999999,3.5,3.349999998,3.399999999,3.399999999,3.011520418,3.03913215,2.889061391,3.215050015,2.927463421,3.39862504,3.060085508,2.255974464,3.566588938,2.754027671,3.011520418,2.888688285,2.762993723,3.783620367,3.42827723,#N/A,#N/A,#N/A,#N/A,#N/A,2.029720212,2.029720212,2.030168097,2.120067673,2.031512939
1995:04,2.599999998,3.199999999,3.5,3.449999999,3.449999999,2.716449525,3.159991343,3.10939924,2.912293801,3.116246259,2.029720212,3.39862504,3.060085508,2.255974464,3.566588938,2.716449525,3.350921843,3.322623136,3.002445978,3.82131906,#N/A,#N/A,#N/A,#N/A,#N/A,2.107964471,2.374305796,2.463588953,2.463047198,2.198444873
1996:01,2.799999997,2.899999999,3.299999997,3.599999998,3.549999999,3.011402565,3.22861691,3.403032591,3.393181423,3.372478519,2.107964471,2.029720212,3.39862504,3.060085508,2.255974464,3.011402565,3.341885305,3.522700318,3.416563328,3.119386656,#N/A,#N/A,#N/A,#N/A,#N/A,3.244995467,3.244995467,3.333779721,3.155576834,3.604432299
1996:02,3.399999999,2.699999999,2.899999999,3.299999997,3.5,2.964260396,2.91159023,2.828947839,3.312908582,3.310026665,3.244995467,2.107964471,2.029720212,3.39862504,3.060085508,2.964260396,3.131104777,2.7836174,3.59280921,3.450863294,#N/A,#N/A,#N/A,#N/A,#N/A,3.836497511,3.836497511,3.3943247,3.748097816,3.483995772
1996:03,2.699999999,2.799999997,2.699999999,3,3.299999997,3.777686415,3.049327952,2.782892868,2.907724759,3.310717205,3.836497511,3.244995467,2.107964471,2.029720212,3.39862504,3.777686415,3.556144101,2.850803349,2.988977302,3.570304663,#N/A,#N/A,#N/A,#N/A,#N/A,2.319242208,2.319242208,2.668528828,2.406424431,2.321735007
1996:04,3,2.899999999,2.699999999,2.799999997,3,3.137489474,3.750398788,3.402368597,3.060104021,3.175186161,2.319242208,3.836497511,3.244995467,2.107964471,2.029720212,3.137489474,3.454770852,3.444507401,3.074980781,3.227132014,#N/A,#N/A,#N/A,#N/A,#N/A,3.169938138,3.343405839,3.343405839,3.257342507,3.520867215
1997:01,3,3.099999998,3.099999998,3,2.899999999,3.430537572,3.416363798,3.737737664,3.347313205,3.16240258,3.169938138,2.319242208,3.836497511,3.244995467,2.107964471,3.430537572,3.465687563,3.66789418,3.53888447,2.870561248,#N/A,#N/A,#N/A,#N/A,#N/A,2.372275647,2.372275647,2.201441683,2.544402176,2.459336056
1997:02,2.5,3,3,3,3,3.138821661,3.514627926,3.511409503,3.731863057,3.355392064,2.372275647,3.169938138,2.319242208,3.836497511,3.244995467,3.138821661,3.546174062,3.195552056,3.699417086,3.128431232,#N/A,#N/A,#N/A,#N/A,#N/A,1.089793988,1.089793988,1.343108164,1.173991625,0.92194257
1997:03,2.199999999,2.799999997,3,3,3.009999998,2.576762545,3.407970707,3.541762242,3.543802898,3.729137312,1.089793988,2.372275647,3.169938138,2.319242208,3.836497511,2.576762545,3.493943656,3.419941761,3.343606258,3.401940348,#N/A,#N/A,#N/A,#N/A,#N/A,2.01335969,2.01335969,1.928463525,1.928463525,2.015050063
1997:04,2.5,2.799999997,3,3.099999998,3,2.912276815,3.122116774,3.502474112,3.550517957,3.554843187,2.01335969,1.089793988,2.372275647,3.169938138,2.319242208,2.912276815,3.251011985,3.202516489,3.485313807,3.500822027,#N/A,#N/A,#N/A,#N/A,#N/A,2.087394447,2.087394447,1.835197196,2.003694817,2.173379378
1998:01,1.829999998,2.5,2.699999999,3.099999998,3.149999999,2.850021158,3.209798111,3.322128559,3.535656075,3.553343255,2.087394447,2.01335969,1.089793988,2.372275647,3.169938138,2.850021158,2.918316285,2.842165497,3.352028835,3.53648143,#N/A,#N/A,#N/A,#N/A,#N/A,0.495457351,0.495457351,0.993369863,0.993164327,0.827296525
1998:02,1.599999998,2,2.599999998,3,3.099999998,2.221222537,3.177542892,3.30827095,3.395484026,3.5473069,0.495457351,2.087394447,2.01335969,1.089793988,2.372275647,2.221222537,3.056812437,3.093379494,3.189954766,3.467960252,#N/A,#N/A,#N/A,#N/A,#N/A,1.990401367,1.990401367,1.822276612,1.65525143,1.323389786
1998:03,2,2.299999997,2.299999997,2.699999999,2.899999999,2.694637341,2.92851846,3.318202122,3.340863239,3.422387563,1.990401367,0.495457351,2.087394447,2.01335969,1.089793988,2.694637341,2.616904494,3.11259275,3.436921618,3.482737545,#N/A,#N/A,#N/A,#N/A,#N/A,1.814386743,1.814386743,1.648090569,1.731383069,2.066687965
1998:04,1.9,2.4,2.399999999,2.399999999,2.599999998,2.582491402,3.028915885,3.21840003,3.378610385,3.351650552,1.814386743,1.990401367,0.495457351,2.087394447,2.01335969,2.582491402,2.461880006,2.53154412,3.380196713,3.407468603,#N/A,#N/A,#N/A,#N/A,#N/A,1.888870949,1.72392132,1.72392132,1.972813593,1.890423413
1999:01,1.9,2.15,2.5,2.5,2.349999998,2.591453721,2.954169036,3.187587338,3.33720649,3.40455364,1.888870949,1.814386743,1.990401367,0.495457351,2.087394447,2.591453721,2.623557351,2.948256229,3.255052555,3.312592594,#N/A,#N/A,#N/A,#N/A,#N/A,1.469963116,1.469963116,1.716523609,1.633953122,1.470263282
1999:02,2.7,2,2.3,2.5,2.599999998,2.02988821,2.935427738,3.134019869,3.262903658,3.385898703,1.469963116,1.888870949,1.814386743,1.990401367,0.495457351,2.02988821,2.53825262,2.805793445,3.292957858,3.0224203,#N/A,#N/A,#N/A,#N/A,#N/A,3.525337457,3.525337457,3.274392405,2.860757629,3.028538881
1999:03,2.2,2.2,2.2,2.4,2.5,3.368481831,2.265792608,3.103832273,3.221047765,3.298653933,3.525337457,1.469963116,1.888870949,1.814386743,1.990401367,3.368481831,2.362153019,2.714799493,3.244572029,2.555669571,#N/A,#N/A,#N/A,#N/A,#N/A,2.592008246,2.592008246,2.510253487,2.840444326,3.005782628
1999:04,2.55,2.3,2.2,2.25,2.4,2.893195321,3.290610401,2.323010362,3.186280615,3.263159633,2.592008246,3.525337457,1.469963116,1.888870949,1.814386743,2.893195321,2.760232894,2.488034692,2.814199177,2.893875767,#N/A,#N/A,#N/A,#N/A,#N/A,2.900698409,2.901282798,3.228151329,3.229454372,2.98336578
2000:01,2.5,2.5,2.315,2.2,2.25,3.115755823,3.042181769,3.251950904,2.482973952,3.22664609,2.900698409,2.592008246,3.525337457,1.469963116,1.888870949,3.115755823,3.13151566,3.289862903,2.567098024,2.810205696,#N/A,#N/A,#N/A,#N/A,#N/A,4.017181172,4.017181172,4.177826721,3.934880964,4.017181172
2000:02,3.2,2.45,2.5,2.4,2.2,3.606130531,3.005513745,3.115880023,3.232758284,2.604069427,4.017181172,2.900698409,2.592008246,3.525337457,1.469963116,3.606130531,2.952189806,2.940697513,2.716320988,2.680490411,#N/A,#N/A,#N/A,#N/A,#N/A,3.574269657,3.652594085,3.009095355,3.252735496,3.172469065
2000:03,2.9,2.5,2.4,2.5,2.5,3.381722916,3.402269285,3.038793089,3.152335907,3.223230053,3.574269657,4.017181172,2.900698409,2.592008246,3.525337457,3.381722916,3.265434961,3.070503042,2.6951135,2.806214741,#N/A,#N/A,#N/A,#N/A,#N/A,3.062505961,3.062505961,3.544011886,3.545407861,3.705868787
2000:04,3,2.75,2.6,2.5,2.6,3.541193917,3.286436776,3.301163962,3.095606573,3.170369325,3.062505961,3.574269657,4.017181172,2.900698409,2.592008246,3.541193917,3.500374443,3.504007526,3.162741974,3.161480543,#N/A,#N/A,#N/A,#N/A,#N/A,2.724374636,2.881716173,2.961608256,2.882277347,2.882277347
2001:01,2.7,2.8,2.8,2.7,2.5,2.906888828,3.315054414,3.23928226,3.25102061,3.094951298,2.724374636,3.062505961,3.574269657,4.017181172,2.900698409,2.906888828,3.314358688,3.336654069,3.321062568,2.963228148,#N/A,#N/A,#N/A,#N/A,#N/A,4.196053929,4.196053929,3.881539302,3.802818805,3.881539302
2001:02,3.05,2.5,2.7,2.7,2.625,3.73978275,2.918775631,3.147665572,3.215946774,3.226151931,4.196053929,2.724374636,3.062505961,3.574269657,4.017181172,3.73978275,3.055675915,3.160092953,3.151046223,3.140952715,#N/A,#N/A,#N/A,#N/A,#N/A,3.063738859,3.063738859,3.144234082,3.22245513,2.834259143
2001:03,2.4,2.5,2.5,2.6,2.6,3.228667524,3.386814978,2.928655753,3.320998127,3.204398678,3.063738859,4.196053929,2.724374636,3.062505961,3.574269657,3.228667524,3.323027082,3.008536362,3.47269557,3.385019862,#N/A,#N/A,#N/A,#N/A,#N/A,0.678155243,0.678155243,0.754286684,0.981402484,1.133882656
2001:04,1.6,2.5,2.5,2.4,2.6,2.307473389,3.557468969,3.543244609,3.046594481,3.240797451,0.678155243,3.063738859,4.196053929,2.724374636,3.062505961,2.307473389,3.49413279,3.601431041,3.263279801,3.311834171,#N/A,#N/A,#N/A,#N/A,#N/A,-0.449437491,-0.299962294,-0.598912784,-0.524294349,-0.299906068
2002:01,1.4,1.9,2.6,2.55,2.55,0.837402319,2.692848337,3.297002019,3.504146608,3.073160441,-0.449437491,0.678155243,3.063738859,4.196053929,2.724374636,0.837402319,2.703720988,3.25577061,3.3679706,3.121514397,#N/A,#N/A,#N/A,#N/A,#N/A,1.359240471,1.359240471,1.283607933,1.283607933,1.283123519
2002:02,3,2,2.1,2.6,2.5,1.069599743,1.171494201,2.515184796,3.387971255,3.404493308,1.359240471,-0.449437491,0.678155243,3.063738859,4.196053929,1.069599743,1.592289332,2.362182114,3.25829217,3.203086464,#N/A,#N/A,#N/A,#N/A,#N/A,3.412340488,3.412340488,3.49047212,3.49047212,3.182173075
2002:03,2,2.2,2.1,2.15,2.7,2.3232751,0.882457792,1.562839777,2.748879368,3.45602654,3.412340488,1.359240471,-0.449437491,0.678155243,3.063738859,2.3232751,1.166718261,1.993717092,2.842319967,3.544510121,#N/A,#N/A,#N/A,#N/A,#N/A,1.869283024,1.869283024,2.171189024,2.246682649,2.172002069
2002:04,2.3,2.1,2.2,2.3,2.45,2.178456664,2.512013937,1.834903339,2.183853497,2.91042166,1.869283024,3.412340488,1.359240471,-0.449437491,0.678155243,2.178456664,2.336337544,2.081710299,2.551799472,3.007066673,#N/A,#N/A,#N/A,#N/A,#N/A,2.386173995,2.009426494,1.934108046,2.085202655,2.385729267
2003:01,2.5,2.2,2.25,2.5,2.4,3.317282911,3.165874843,3.320021673,1.832305761,2.439665185,2.386173995,1.869283024,3.412340488,1.359240471,-0.449437491,3.317282911,3.007638785,3.215901244,2.808367657,2.349100658,#N/A,#N/A,#N/A,#N/A,#N/A,3.877256404,3.877256404,3.877256404,4.180885447,4.177766791
2003:02,2,2.1,2.15,2.4,2.5,3.087825514,2.599838735,2.551764143,2.83949504,1.774489241,3.877256404,2.386173995,1.869283024,3.412340488,1.359240471,3.087825514,2.404101423,2.399258998,3.175902512,2.159257633,#N/A,#N/A,#N/A,#N/A,#N/A,0.583727017,0.583727017,0.583727017,0.364331529,-0.652822191
2003:03,1.55,1.815,2,2.2,2.4,1.328378084,2.615252199,2.692981899,2.55553197,2.806960115,0.583727017,3.877256404,2.386173995,1.869283024,3.412340488,1.328378084,2.652566214,2.67574195,2.638368383,2.700009584,#N/A,#N/A,#N/A,#N/A,#N/A,2.346801544,2.346801544,2.346801544,2.198928277,3.019767782
2003:04,2.2,1.4,2.055,2.2,2.2,3.457937246,3.036836176,3.448581307,3.157782546,3.029563973,2.346801544,0.583727017,3.877256404,2.386173995,1.869283024,3.457937246,3.062438808,3.47365719,2.811209313,2.898595416,#N/A,#N/A,#N/A,#N/A,#N/A,0.870190668,0.724766016,0.870506294,1.015957016,1.526828714
2004:01,1.7,2.1,1.95,2.2,2.2,1.867431686,1.794039822,1.678526523,3.176933008,2.859495786,0.870190668,2.346801544,0.583727017,3.877256404,2.386173995,1.867431686,1.752962935,1.682844993,3.309208407,2.509674982,#N/A,#N/A,#N/A,#N/A,#N/A,3.582500534,3.582500534,3.879138971,3.654596197,3.428157718
2004:02,2.9,1.5,2,1.9,2.3,3.201687555,2.364120923,2.590770998,1.963027107,2.844132219,3.582500534,0.870190668,2.346801544,0.583727017,3.877256404,3.201687555,2.241336766,2.595383114,2.054508886,2.738675153,#N/A,#N/A,#N/A,#N/A,#N/A,4.730335593,4.730335593,4.43126647,4.062609989,3.17951791
2004:03,3,2.2,1.5,2.2,2.05,3.643288731,3.027796202,2.611503645,3.214626891,2.96367822,4.730335593,3.582500534,0.870190668,2.346801544,0.583727017,3.643288731,3.121473913,1.795747365,2.766363309,2.38647324,#N/A,#N/A,#N/A,#N/A,#N/A,1.850814064,1.850814064,1.63595789,2.139724555,2.575436104
2004:04,2.55,2.3,2,1.71,2.2,2.399347204,3.181808602,2.948391863,2.734715921,2.370613418,1.850814064,4.730335593,3.582500534,0.870190668,2.346801544,2.399347204,3.387193633,3.154200009,2.289775906,2.796982082,#N/A,#N/A,#N/A,#N/A,#N/A,3.42093264,3.567257644,3.493745051,3.565350049,4.364691945
2005:01,2.15,2.3,2.3,2.1275,1.8,3.07694319,2.639255955,2.985898089,2.912133309,2.796083444,3.42093264,1.850814064,4.730335593,3.582500534,0.870190668,3.07694319,2.546221395,3.570562547,3.039488479,2.407766641,#N/A,#N/A,#N/A,#N/A,#N/A,2.39426023,2.39426023,2.464890138,2.10926125,2.035558177
2005:02,3.3,2.2,2.2,2.3,2.2,2.591185729,2.930597151,2.744183451,2.902728897,2.895576497,2.39426023,3.42093264,1.850814064,4.730335593,3.582500534,2.591185729,2.98513787,2.409627178,3.20552952,3.004935608,#N/A,#N/A,#N/A,#N/A,#N/A,4.156941514,4.156941514,3.727075372,3.871771923,2.73069644
2005:03,2.811,2.3,2.2,2.244,2.3,3.283603913,2.663897758,2.868336046,2.790074981,2.867421377,4.156941514,2.39426023,3.42093264,1.850814064,4.730335593,3.283603913,2.63265062,3.041454412,2.612199676,3.230543351,#N/A,#N/A,#N/A,#N/A,#N/A,5.108792256,5.108792256,5.541107239,6.342796987,6.197561177
2005:04,3.9,2.449,2.4,2.3,2.308,3.552994787,2.954618693,2.690745673,2.841847832,2.810146292,5.108792256,4.156941514,2.39426023,3.42093264,1.850814064,3.552994787,3.106972327,2.615806632,2.92002954,2.571756828,#N/A,#N/A,#N/A,#N/A,#N/A,3.226378662,3.225271734,3.433754922,3.991254108,3.78257867
2006:01,2,2.429,2.4,2.4,2.3,2.762438474,3.003447924,2.830690358,2.700658896,2.83057875,3.226378662,5.108792256,4.156941514,2.39426023,3.42093264,2.762438474,2.993518978,3.107838383,2.690892904,2.926762997,#N/A,#N/A,#N/A,#N/A,#N/A,2.238529457,2.238529457,1.896002776,1.757308427,2.099310503
2006:02,3.4,2.5,2.343,2.5,2.4,2.542029269,2.667431582,2.809334126,2.784006703,2.704319217,2.238529457,3.226378662,5.108792256,4.156941514,2.39426023,2.542029269,2.691026167,3.26223114,2.897352402,2.667679553,#N/A,#N/A,#N/A,#N/A,#N/A,4.97393173,4.97393173,5.045049099,3.728100104,3.658780517
2006:03,3.6,2.551812803,2.5,2.4,2.4,3.241517281,2.618070779,2.64797582,2.740768242,2.766421027,4.97393173,2.238529457,3.226378662,5.108792256,4.156941514,3.241517281,2.605812681,2.702947812,2.887431224,2.953608091,#N/A,#N/A,#N/A,#N/A,#N/A,2.939998106,2.939998106,3.898050468,3.898050468,3.829892668
2006:04,-0.3,2.770533659,2.440565,2.418,2.4,2.745393252,2.83138102,2.637122887,2.643991618,2.716549044,2.939998106,4.97393173,2.238529457,3.226378662,5.108792256,2.745393252,2.828949599,2.598075301,2.670768959,2.868922978,#N/A,#N/A,#N/A,#N/A,#N/A,-2.212375812,-2.082922956,-1.500666652,-1.046597701,-1.630622187
2007:01,2.41783031,2.8,2.7,2.303839,2.3,1.58194797,2.700909785,2.734284305,2.64189637,2.643175723,-2.212375812,2.939998106,4.97393173,2.238529457,3.226378662,1.58194797,3.217369785,3.153956314,2.64566254,2.677615922,#N/A,#N/A,#N/A,#N/A,#N/A,3.815994393,3.815994393,3.677515282,3.859743563,3.979629912
2007:02,4.2,2.6,2.649258344,2.549996376,2.25,3.581076533,2.366711966,2.690741597,2.711297378,2.64309236,3.815994393,-2.212375812,2.939998106,4.97393173,2.238529457,3.581076533,3.122662645,2.755420064,2.763306254,2.801172787,#N/A,#N/A,#N/A,#N/A,#N/A,5.987440045,5.987440045,4.573072867,4.20375104,4.607758719
2007:03,2.578570723,2.5,2.525341034,2.526189887,2.492946752,1.031362159,0.920942369,2.529021396,2.688417317,2.705855394,5.987440045,3.815994393,-2.212375812,2.939998106,4.97393173,1.031362159,0.888659935,1.293788221,2.693743128,2.781669427,#N/A,#N/A,#N/A,#N/A,#N/A,1.872726131,2.784144957,2.784144957,2.354171658,2.556193794
2007:04,3,1.957157067,2.309891939,2.399993372,2.49674918,2.017505252,1.893738824,2.679453963,2.562591171,2.687886025,1.872726131,5.987440045,3.815994393,-2.212375812,2.939998106,2.017505252,2.189362271,2.963447629,2.881710164,2.695774792,#N/A,#N/A,#N/A,#N/A,#N/A,5.027626855,5.027626855,5.765977585,4.844633891,4.997586685
2008:01,3.485,2.9,2.31234076,2.426706798,2.3,3.377013307,3.891972408,4.256127083,3.189108022,2.569534266,5.027626855,1.872726131,5.987440045,3.815994393,-2.212375812,3.377013307,3.854227113,3.731909001,2.521309091,3.403752982,#N/A,#N/A,#N/A,#N/A,#N/A,4.325771391,4.325771391,4.495112305,4.656786422,4.373569528
2008:02,3.5,2.415095707,2.417885494,2.35,2.5,2.363340072,2.676701586,2.775197808,2.488646198,2.076669247,4.325771391,5.027626855,1.872726131,5.987440045,3.815994393,2.363340072,2.635665927,2.438789549,2.676928809,2.395491998,#N/A,#N/A,#N/A,#N/A,#N/A,5.036110148,5.036110148,4.488502364,5.237742728,5.358697162
2008:03,5.3,3.2,2.5,2.25,2.295,3.754948703,2.912238181,3.332191628,2.122879074,1.873885617,5.036110148,4.325771391,5.027626855,1.872726131,5.987440045,3.754948703,3.357958237,3.341672646,1.710895928,1.885170219,#N/A,#N/A,#N/A,#N/A,#N/A,6.721224493,6.721224493,6.19779082,6.400598179,6.372188628
2008:04,-2.6,2.89336586,2.462528087,2.212703692,2.20328519,4.260487915,3.396856336,2.790006934,2.927383026,2.949324532,6.721224493,5.036110148,4.325771391,5.027626855,1.872726131,4.260487915,3.289053942,3.197148378,2.321246456,2.840403346,#N/A,#N/A,#N/A,#N/A,#N/A,-9.174391977,-8.344309139,-9.187138136,-9.114648398,-8.981494442
2009:01,-2.719751485,0.802246656,2.6,2.6,2.4,5.022559278,4.179098328,3.556318108,1.80569855,2.676970862,-9.174391977,6.721224493,5.036110148,4.325771391,5.027626855,5.022559278,3.998667799,3.455393768,1.86793301,2.138908623,#N/A,#N/A,#N/A,#N/A,#N/A,-2.368462318,-2.368462318,-2.236513457,-2.413673636,-2.529275504
2009:02,0.7,0.817494635,1.8,2.3,2.4,2.5601839,2.1496212,4.684802811,3.178196963,2.340246768,-2.368462318,-9.174391977,6.721224493,5.036110148,4.325771391,2.5601839,4.501025243,4.391519514,2.187221683,2.241771555,#N/A,#N/A,#N/A,#N/A,#N/A,1.330314303,1.330314303,1.856931607,1.927947846,1.947073238
2009:03,2.4,1.6,1.656559537,2.2,2.3,-1.680556923,-1.301883197,2.730997655,3.833244259,3.025635086,1.330314303,-2.368462318,-9.174391977,6.721224493,5.036110148,-1.680556923,-0.848946481,-1.469843957,2.549212136,2.166405752,#N/A,#N/A,#N/A,#N/A,#N/A,3.59878901,3.59878901,3.706242088,3.583570978,3.583570978
2009:04,2.053806498,1.6,1.478213269,1.8,2.228164918,8.822966099,7.711326308,7.50290974,2.613348554,3.676665769,3.59878901,1.330314303,-2.368462318,-9.174391977,6.721224493,8.822966099,8.435693952,8.140988719,6.673759272,2.23780873,#N/A,#N/A,#N/A,#N/A,#N/A,3.443375044,2.618119553,2.68942371,3.024637468,3.024637468
2010:01,2.1,1.507151697,1.709134997,1.75,1.95,2.675325546,6.270489167,6.856142204,7.077022424,2.637156383,3.443375044,3.59878901,1.330314303,-2.368462318,-9.174391977,2.675325546,5.065945037,5.329595294,5.405745828,4.489314917,#N/A,#N/A,#N/A,#N/A,#N/A,1.52577999,1.52577999,1.280080589,#N/A,0.855061536
